base_url,id,full_url
https://steamspy.com/app/,10,https://steamspy.com/app/10
https://steamspy.com/app/,20,https://steamspy.com/app/20
https://steamspy.com/app/,30,https://steamspy.com/app/30
https://steamspy.com/app/,40,https://steamspy.com/app/40
https://steamspy.com/app/,50,https://steamspy.com/app/50
https://steamspy.com/app/,60,https://steamspy.com/app/60
https://steamspy.com/app/,70,https://steamspy.com/app/70
https://steamspy.com/app/,80,https://steamspy.com/app/80
https://steamspy.com/app/,130,https://steamspy.com/app/130
https://steamspy.com/app/,220,https://steamspy.com/app/220
https://steamspy.com/app/,240,https://steamspy.com/app/240
https://steamspy.com/app/,280,https://steamspy.com/app/280
https://steamspy.com/app/,300,https://steamspy.com/app/300
https://steamspy.com/app/,320,https://steamspy.com/app/320
https://steamspy.com/app/,340,https://steamspy.com/app/340
https://steamspy.com/app/,360,https://steamspy.com/app/360
https://steamspy.com/app/,380,https://steamspy.com/app/380
https://steamspy.com/app/,400,https://steamspy.com/app/400
https://steamspy.com/app/,420,https://steamspy.com/app/420
https://steamspy.com/app/,440,https://steamspy.com/app/440
https://steamspy.com/app/,500,https://steamspy.com/app/500
https://steamspy.com/app/,550,https://steamspy.com/app/550
https://steamspy.com/app/,570,https://steamspy.com/app/570
https://steamspy.com/app/,620,https://steamspy.com/app/620
https://steamspy.com/app/,630,https://steamspy.com/app/630
https://steamspy.com/app/,730,https://steamspy.com/app/730
https://steamspy.com/app/,1200,https://steamspy.com/app/1200
https://steamspy.com/app/,1250,https://steamspy.com/app/1250
https://steamspy.com/app/,1510,https://steamspy.com/app/1510
https://steamspy.com/app/,1520,https://steamspy.com/app/1520
https://steamspy.com/app/,1840,https://steamspy.com/app/1840
https://steamspy.com/app/,1930,https://steamspy.com/app/1930
https://steamspy.com/app/,2100,https://steamspy.com/app/2100
https://steamspy.com/app/,2200,https://steamspy.com/app/2200
https://steamspy.com/app/,2210,https://steamspy.com/app/2210
https://steamspy.com/app/,2270,https://steamspy.com/app/2270
https://steamspy.com/app/,2280,https://steamspy.com/app/2280
https://steamspy.com/app/,2300,https://steamspy.com/app/2300
https://steamspy.com/app/,2310,https://steamspy.com/app/2310
https://steamspy.com/app/,2320,https://steamspy.com/app/2320
https://steamspy.com/app/,2400,https://steamspy.com/app/2400
https://steamspy.com/app/,2500,https://steamspy.com/app/2500
https://steamspy.com/app/,2600,https://steamspy.com/app/2600
https://steamspy.com/app/,2620,https://steamspy.com/app/2620
https://steamspy.com/app/,2630,https://steamspy.com/app/2630
https://steamspy.com/app/,2820,https://steamspy.com/app/2820
https://steamspy.com/app/,2870,https://steamspy.com/app/2870
https://steamspy.com/app/,2990,https://steamspy.com/app/2990
https://steamspy.com/app/,3480,https://steamspy.com/app/3480
https://steamspy.com/app/,3590,https://steamspy.com/app/3590
